id,arcdiff,arcland
8788,1691707289,1692109784
8785,1691706352,1692109782
8784,1691706109,1692109781
8783,1691705766,1692109779
8782,1691705064,1692109778
8781,1691702355,1692109776
8704,1690977993,1692086318
8801,1691996744,1692077744
8800,1691984674,1692077412
8500,1689364585,1692039515
8771,1691605367,1692027315
8770,1691599776,1692025011
8769,1691590925,1692025010
8764,1691519262,1692025006
8763,1691518843,1692025003
8642,1690418254,1692023420
8694,1690897178,1692005933
8577,1689804529,1691864351
8775,1691632728,1691702200
8650,1690550103,1691682687
8520,1689600535,1691681325
8731,1691162562,1691674534
8729,1691157099,1691674533
8774,1691619705,1691645228
8773,1691609312,1691618266
8772,1691608289,1691617853
8766,1691524483,1691599171
8767,1691524544,1691592188
8759,1691485304,1691562219
8758,1691484005,1691558706
8757,1691483769,1691544677
8480,1689115957,1691528832
8477,1689107111,1691528831
8176,1686350250,1691528829
8175,1686349591,1691528827
8174,1686348803,1691528826
8173,1686347429,1691528825
8172,1686345676,1691528824
8171,1686345300,1691528822
8170,1686344167,1691528820
8169,1686342985,1691528818
8168,1686342794,1691528817
8167,1686342261,1691528815
8166,1686341860,1691528813
8165,1686341241,1691528812
8132,1686078166,1691528809
8128,1686073887,1691528808
8095,1685995271,1691528806
8093,1685973086,1691528805
8092,1685972418,1691528803
8083,1685739329,1691528801
8082,1685737605,1691528799
8081,1685737002,1691528797
8080,1685736153,1691528796
8079,1685735092,1691528794
8078,1685732980,1691528793
8077,1685732256,1691528791
8076,1685731392,1691528789
8075,1685720959,1691528787
8055,1685639622,1691528785
8054,1685639116,1691528783
8039,1685550362,1691528781
7917,1684765245,1691528779
7915,1684764465,1691528777
7914,1684763523,1691528776
7911,1684762799,1691528775
8038,1685548390,1691528773
8034,1685472075,1691528771
8033,1685463009,1691528770
8032,1685462837,1691528768
8030,1685462271,1691528767
8031,1685462620,1691528765
8029,1685461985,1691528763
8028,1685458836,1691528762
8025,1685426062,1691528760
8537,1689711422,1691528758
8024,1685414222,1691528756
7905,1684761599,1691528755
8016,1685403219,1691528753
7904,1684760016,1691528751
8015,1685396780,1691528749
7945,1684850770,1691528747
7943,1684848769,1691528745
7898,1684658654,1691528744
7871,1684500822,1691528743
7870,1684497796,1691528742
7869,1684496836,1691528740
