id,arcdiff,arcland
4189,1654197658,1654677048
4188,1654195825,1654618799
4187,1654195698,1654615519
4186,1654194352,1654609805
4185,1654190444,1654602864
4209,1654253583,1654595377
4222,1654528841,1654529640
4180,1654097040,1654517737
4214,1654492924,1654516472
4213,1654492845,1654516471
4212,1654492792,1654516470
4211,1654492700,1654516470
4210,1654290423,1654516469
4156,1653983927,1654512202
4208,1654236783,1654478159
4207,1654236479,1654477266
4206,1654233339,1654390829
4149,1653915617,1654274984
4168,1654026516,1654240750
4183,1654178175,1654217360
4179,1654076662,1654106162
4178,1654074925,1654106161
4177,1654072402,1654106160
4176,1654072386,1654106158
4175,1654072365,1654106158
4174,1654072320,1654106157
4173,1654072243,1654106156
4172,1654072195,1654106154
4171,1654072140,1654106154
4159,1654003382,1654104313
4158,1654002234,1654102671
4170,1654030459,1654099135
4169,1654028555,1654031735
3914,1651676888,1654022318
3833,1650896378,1654016896
4100,1653308841,1654007867
4137,1653578730,1654004964
4157,1654000631,1654001370
4155,1653944716,1654001368
4154,1653944449,1654001367
4153,1653944406,1654001365
4152,1653944383,1654001364
4151,1653944330,1654001362
4150,1653941946,1654001358
4135,1653559621,1653927164
4134,1653559562,1653927162
4133,1653559543,1653927161
4080,1652954549,1653927159
4132,1653553836,1653920163
4130,1653511098,1653919404
4129,1653509487,1653917655
4138,1653579360,1653905895
4145,1653667570,1653904569
4144,1653667028,1653904564
4125,1653488282,1653904560
4124,1653486287,1653904558
4121,1653408699,1653904553
4131,1653552673,1653892570
4127,1653507992,1653892423
4126,1653506389,1653892058
4136,1653570345,1653891878
3962,1651869079,1653681321
3961,1651868790,1653681266
3960,1651866661,1653681232
3959,1651863839,1653680984
3957,1651851182,1653680926
4058,1652715377,1653677750
4143,1653662261,1653671695
4120,1653406884,1653665668
4119,1653406476,1653665664
4118,1653406301,1653665657
4117,1653406067,1653665651
4142,1653595314,1653664172
4141,1653594830,1653664171
4139,1653581296,1653664169
4128,1653508229,1653662207
4057,1652713671,1653505229
3945,1651846532,1653501522
4116,1653405031,1653491303
4079,1652954528,1653474264
4078,1652954510,1653474262
4077,1652954489,1653474261
4076,1652954467,1653474260
4075,1652954446,1653474258
4074,1652954422,1653474256
4033,1652434095,1653474255
4032,1652434074,1653474253
4031,1652434054,1653474251
4030,1652434024,1653474250
4028,1652433978,1653474249
4099,1653299185,1653474248
4123,1653419662,1653422990
4114,1653399908,1653402278
4110,1653340541,1653401712
4109,1653339761,1653399369
4107,1653337778,1653398850
4106,1653337029,1653398289
4103,1653316131,1653397785
4102,1653316009,1653397784
4101,1653315977,1653397782
4098,1653083754,1653397780
4097,1653083731,1653397778
4025,1652406471,1653397773
4024,1652406096,1653397771
4096,1653064764,1653383332
4094,1652974550,1653383328
4093,1652973107,1653383318
4091,1652969043,1653383306
3993,1652183641,1653382056
3992,1652182773,1653382055
4104,1653328447,1653330617
4095,1653046620,1653313589
4092,1652972812,1653307811
4073,1652936836,1653074122
3980,1652158249,1653072775
4072,1652896726,1653055778
3213,1644987460,1653047894
4054,1652706613,1653045254
4062,1652745080,1653006076
4056,1652713537,1652989195
4022,1652391473,1652988982
3921,1651696828,1652987931
4015,1652367976,1652987828
4051,1652647133,1652982908
4050,1652644876,1652975881
4049,1652643010,1652973959
3966,1652100178,1652973752
4048,1652641362,1652972612
4027,1652433952,1652960459
3964,1652089638,1652901277
3370,1646749987,1652873226
3297,1646054827,1652873225
3296,1646054581,1652873224
4034,1652441535,1652866758
4064,1652793009,1652864313
4046,1652638219,1652812569
4041,1652624208,1652801821
4059,1652730439,1652797951
4055,1652708097,1652796522
4053,1652703797,1652731974
4045,1652633047,1652727183
4044,1652628437,1652726091
4043,1652626807,1652725254
4042,1652625866,1652720079
4020,1652381260,1652723350
3902,1651650917,1652717065
3874,1651206375,1652717065
3865,1651095206,1652717064
4040,1652468609,1652710467
