id,arcdiff,arcland
1285,1622163749,1622216888
1011,1618488260,1622193221
1284,1622154058,1622169261
1283,1622153464,1622169254
1282,1622151985,1622169249
1281,1622149483,1622169230
1280,1622149464,1622169183
1279,1622147720,1622169143
1278,1622145283,1622146588
1275,1622137118,1622143368
1277,1622139567,1622140955
1276,1622139151,1622140905
1274,1622135796,1622136513
1273,1622134423,1622136494
1272,1622134385,1622136474
1271,1622134372,1622136416
1270,1622134270,1622136399
1269,1622129732,1622135032
1268,1622129018,1622135032
1267,1622124599,1622128066
1266,1622121675,1622128060
1263,1622075380,1622127499
1265,1622120049,1622120840
1256,1622033885,1622099707
1248,1621993300,1622068004
1262,1622063633,1622064390
1257,1622042114,1622063430
1261,1622060274,1622060831
1260,1622059569,1622060423
1259,1622056989,1622059637
1258,1622043193,1622048724
1255,1622013928,1622045885
1254,1622013914,1622045877
1253,1622013901,1622045866
1252,1622013888,1622045861
1251,1622013874,1622045855
1250,1622013862,1622045847
1249,1622005151,1622045779
1247,1621979950,1622013469
1246,1621979934,1622013464
1245,1621979919,1622013455
1244,1621979904,1622013415
1243,1621979893,1622013406
1242,1621979879,1622013396
1241,1621979866,1622013387
1240,1621979855,1622013378
1239,1621964928,1621987519
1238,1621964116,1621982615
1237,1621963197,1621982614
1236,1621913664,1621962595
1218,1621580429,1621921738
1235,1621902736,1621913463
1234,1621902705,1621913459
1233,1621902694,1621913455
1232,1621902682,1621913452
1231,1621892670,1621893191
1230,1621874966,1621893190
1229,1621874217,1621893189
1188,1621428035,1621856176
1187,1621407442,1621856098
1228,1621631834,1621699235
1227,1621631244,1621699189
1226,1621630873,1621699126
1225,1621630779,1621699070
1224,1621629675,1621699011
1223,1621629523,1621698992
1222,1621628841,1621631929
1221,1621625099,1621625386
1220,1621625087,1621625383
1216,1621569953,1621616556
1217,1621569989,1621616511
1215,1621567530,1621616504
1214,1621567486,1621616495
1213,1621566385,1621616485
1219,1621615318,1621616388
1212,1621545397,1621566124
1210,1621535923,1621555241
1209,1621524480,1621555240
1211,1621537562,1621539381
1208,1621488628,1621522859
1207,1621488610,1621522856
1206,1621488594,1621522851
1205,1621488577,1621522824
1204,1621488560,1621522820
1203,1621488546,1621522816
1202,1621488485,1621522812
1138,1620728228,1621519248
1137,1620727815,1621519169
1135,1620726456,1621518004
1164,1621235851,1621517922
1148,1620803403,1621517657
1201,1621466525,1621467533
1200,1621465774,1621467486
1199,1621465333,1621467481
1198,1621465248,1621467444
1197,1621462082,1621467318
1196,1621461941,1621467296
1195,1621461729,1621467252
1194,1621461712,1621467248
1193,1621459471,1621467245
1192,1621451765,1621453155
1191,1621451674,1621453141
1189,1621440751,1621452669
1186,1621394224,1621452651
1184,1621394155,1621452649
1183,1621394102,1621452645
1182,1621393991,1621452627
1181,1621393904,1621452611
1185,1621394209,1621452595
1190,1621451615,1621452195
1180,1621361510,1621361764
1179,1621361328,1621361729
1178,1621360685,1621361670
1177,1621308326,1621356257
1176,1621308261,1621356239
1175,1621308235,1621356237
1174,1621287395,1621288629
1173,1621285252,1621288610
1172,1621285215,1621288590
1171,1621285180,1621288571
1170,1621285094,1621288553
1169,1621273835,1621274003
1168,1621273814,1621273984
1167,1621266608,1621273965
1166,1621266593,1621273947
1163,1621025066,1621186667
1162,1621009561,1621152991
1161,1621008671,1621014087
1130,1620654086,1621011500
1129,1620654038,1621011443
1128,1620651688,1621011424
1127,1620651256,1621011403
1126,1620650859,1621011394
1125,1620650213,1621011323
1044,1619183272,1621011310
1154,1620937491,1621006388
1160,1620987961,1620999410
1159,1620987832,1620999384
1158,1620987710,1620999359
1157,1620987669,1620999341
1156,1620987631,1620999322
1155,1620987554,1620999292
1153,1620837570,1620939243
1147,1620771567,1620939211
1152,1620828474,1620895754
1151,1620828256,1620895742
1150,1620827938,1620895727
1149,1620827591,1620895681
1146,1620745583,1620822135
1145,1620745472,1620822067
1144,1620744842,1620822049
1143,1620744410,1620822031
1142,1620743902,1620822005
1141,1620743506,1620821991
1140,1620743126,1620821935
1139,1620742866,1620821880
1134,1620675171,1620749584
1133,1620674966,1620749580
1132,1620674782,1620749577
1120,1620394605,1620729162
1131,1620654955,1620727553
1122,1620602104,1620663376
1116,1620287099,1620663372
1117,1620287905,1620663366
1115,1620256654,1620663364
1114,1620256322,1620663358
1113,1620256296,1620663352
1112,1620256257,1620663349
1111,1620256185,1620663317
1119,1620394168,1620635109
1118,1620311984,1620377414
1048,1619434099,1620375207
1047,1619426238,1620375188
1109,1620227478,1620300178
1101,1620128555,1620300158
1100,1620127332,1620300145
1110,1620253699,1620257562
1107,1620196511,1620237105
1106,1620183282,1620183302
1105,1620178110,1620179239
1104,1620169977,1620171002
1103,1620158926,1620170936
1102,1620148827,1620154169
1098,1620098923,1620138995
1071,1619680456,1620111384
1070,1619679559,1620111376
1097,1620089778,1620089831
1078,1619786278,1620084204
1051,1619442142,1620084189
1096,1620083772,1620084007
1095,1620083524,1620084006
1094,1620082849,1620083911
1093,1620082804,1620083887
